,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,ABBE,,ABBE,,DISPERSIONS,,,PARTIAL DISPERSIONS,,,,,,PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,Deviation of Relative Partial Dispesions,,,,,CONSTANTS  OF DISPERSION FORMULA (Sellmeier),,,,,,CONSTANTS  OF DISPERSION FORMULA (Cauchy),,,,,,COLORING,,,INTERNAL  TRANSMISSION COLORING,,CCI,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,Constants of dn/dT,,,,,,Thermal Properties,,,,,CTEα(10-7/℃),,Conductivity,Mechanical  Properties,,,,,,,Chemical  Properties,,,,,,Bubble Grp,Spec. Gravity,Remarks
9,L-LAL13,694532,697529,1.657373 ,1.663920 ,1.670887 ,1.677023 ,1.679061 ,1.682627 ,1.685070 ,1.687312 ,1.689551 ,1.690178 ,1.690765 ,1.693384 ,1.693500 ,1.696607 ,1.702591 ,1.703338 ,1.708790 ,1.709739 ,1.715701 ,1.725918 ,53.2 ,52.9 ,53.18 ,52.93 ,0.01304 ,0.013040 ,0.013160 ,0.010490 ,0.004481 ,0.003949 ,0.007056 ,0.016239 ,0.007148 ,0.005962 ,0.016179 ,0.011117 ,0.006429 ,0.006731 ,0.022580 ,0.8044 ,0.3436 ,0.3028 ,0.5411 ,1.2453 ,0.5482 ,0.4572 ,1.2407 ,0.8448 ,0.4885 ,0.5115 ,1.7158 ,0.0082 ,0.0033 ,-0.0090 ,-0.0072 ,-0.0390 ,1.17776146E+00,6.34591345E-01,1.20435649E+00,5.57618243E-03,2.06821469E-02,9.96322776E+01,,,,,,,360 ,,285 ,346 ,288 ,0.00 ,0.35 ,0.32 ,0.010 ,0.060 ,0.150 ,0.280 ,0.450 ,0.610 ,0.740 ,0.840 ,0.913 ,0.949 ,0.969 ,0.979 ,0.984 ,0.989 ,0.991 ,0.993 ,0.995 ,0.997 ,0.998 ,0.997 ,0.997 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.996 ,0.995 ,0.988 ,0.969 ,0.918 ,0.720 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,3.0 ,3.0 ,3.0 ,3.1 ,3.1 ,3.1 ,3.0 ,3.0 ,3.1 ,3.1 ,3.1 ,3.2 ,3.1 ,3.2 ,3.2 ,3.3 ,3.3 ,3.3 ,3.3 ,3.4 ,3.4 ,3.5 ,3.5 ,3.6 ,3.8 ,3.8 ,3.9 ,4.0 ,4.0 ,4.1 ,4.2 ,4.3 ,4.3 ,4.4 ,4.5 ,4.6 ,1.27E-06,9.45E-09,-3.49E-11,5.82E-07,6.14E-10,1.92E-01,503 ,522 ,534 ,575 ,615 ,76 ,92 ,0.887 ,1078 ,419 ,0.285 ,620 ,6 ,115 ,1.91 ,1 ,4 ,2 ,,53.2 ,4.0 ,,3.69 ,
10,L-LAL15,693529,696527,1.654546 ,1.661891 ,1.669598 ,1.676205 ,1.678346 ,1.682033 ,1.684528 ,1.686803 ,1.689065 ,1.689697 ,1.690288 ,1.692923 ,1.693040 ,1.696160 ,1.702158 ,1.702907 ,1.708366 ,1.709316 ,1.715282 ,1.725505 ,52.9 ,52.7 ,52.93 ,52.70 ,0.01310 ,0.013093 ,0.013210 ,0.010719 ,0.004537 ,0.003975 ,0.007095 ,0.016276 ,0.007158 ,0.005966 ,0.016189 ,0.011351 ,0.006463 ,0.006747 ,0.022598 ,0.8187 ,0.3465 ,0.3036 ,0.5419 ,1.2431 ,0.5467 ,0.4557 ,1.2365 ,0.8593 ,0.4893 ,0.5107 ,1.7107 ,0.0237 ,0.0065 ,-0.0117 ,-0.0091 ,-0.0453 ,1.07959634E+00,7.31872134E-01,1.17111107E+00,4.70047543E-03,1.98615758E-02,8.70359900E+01,,,,,,,345 ,,,320 ,,0.00 ,0.14 ,0.14 ,0.390 ,0.530 ,0.640 ,0.730 ,0.800 ,0.870 ,0.916 ,0.948 ,0.968 ,0.980 ,0.987 ,0.991 ,0.993 ,0.995 ,0.997 ,0.997 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.990 ,0.991 ,0.979 ,0.949 ,0.850 ,0.590 ,6.6 ,6.7 ,6.8 ,6.8 ,6.9 ,7.0 ,7.1 ,7.3 ,7.4 ,7.4 ,7.6 ,7.7 ,7.2 ,7.3 ,7.4 ,7.5 ,7.6 ,7.7 ,7.3 ,7.5 ,7.6 ,7.7 ,7.8 ,7.9 ,7.5 ,7.7 ,7.8 ,7.9 ,8.0 ,8.2 ,8.0 ,8.2 ,8.3 ,8.4 ,8.6 ,8.7 ,8.5 ,8.7 ,8.8 ,9.0 ,9.1 ,9.3 ,9.24E-06,1.32E-08,-3.57E-11,5.77E-07,5.66E-10,2.06E-01,494 ,515 ,525 ,562 ,596 ,54 ,72 ,0.923 ,1103 ,427 ,0.291 ,650 ,7 ,79 ,2.44 ,1 ,4 ,3 ,,53.0 ,4.0 ,,3.66 ,
11,L-LAM60,743493,747490,1.704094 ,1.710815 ,1.718042 ,1.724579 ,1.726808 ,1.730780 ,1.733540 ,1.736093 ,1.738655 ,1.739375 ,1.740049 ,1.743064 ,1.743198 ,1.746788 ,1.753732 ,1.754601 ,1.760959 ,1.762068 ,1.769052 ,1.781084 ,49.3 ,49.0 ,49.29 ,49.00 ,0.01507 ,0.015077 ,0.015226 ,0.011847 ,0.005115 ,0.004543 ,0.008133 ,0.018870 ,0.008336 ,0.006984 ,0.019016 ,0.012567 ,0.007413 ,0.007813 ,0.026483 ,0.7858 ,0.3393 ,0.3013 ,0.5394 ,1.2516 ,0.5529 ,0.4632 ,1.2613 ,0.8254 ,0.4869 ,0.5131 ,1.7393 ,0.0079 ,0.0037 ,-0.0108 ,-0.0088 ,-0.0510 ,1.47574184E+00,4.96132743E-01,1.23796236E+00,7.36950000E-03,2.51891746E-02,9.80306651E+01,,,,,,,370 ,,310 ,347 ,308 ,0.00 ,0.37 ,0.38 ,,,,0.090 ,0.330 ,0.560 ,0.720 ,0.830 ,0.904 ,0.944 ,0.965 ,0.977 ,0.983 ,0.988 ,0.991 ,0.993 ,0.996 ,0.997 ,0.998 ,0.998 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.998 ,0.997 ,0.991 ,0.974 ,0.936 ,0.750 ,3.3 ,3.3 ,3.3 ,3.2 ,3.2 ,3.2 ,3.9 ,3.9 ,3.9 ,3.9 ,4.0 ,4.0 ,3.9 ,3.9 ,3.9 ,4.0 ,4.0 ,4.0 ,4.1 ,4.1 ,4.1 ,4.2 ,4.2 ,4.2 ,4.3 ,4.3 ,4.4 ,4.4 ,4.5 ,4.5 ,4.8 ,4.9 ,4.9 ,5.0 ,5.1 ,5.1 ,5.3 ,5.4 ,5.5 ,5.6 ,5.7 ,5.7 ,2.32E-06,7.99E-09,-3.51E-11,6.60E-07,8.15E-10,1.91E-01,511 ,533 ,541 ,581 ,623 ,74 ,92 ,0.876 ,1147 ,445 ,0.289 ,620 ,6 ,90 ,1.83 ,1 ,3 ,3 ,,51.2 ,2.0 ,,4.20 ,
12,L-LAM69,731405,735403,1.688045 ,1.694876 ,1.702372 ,1.709386 ,1.711849 ,1.716319 ,1.719477 ,1.722428 ,1.725416 ,1.726259 ,1.727051 ,1.730611 ,1.730770 ,1.735051 ,1.743456 ,1.744521 ,1.752397 ,1.753789 ,1.762674 ,1.778578 ,40.5 ,40.3 ,40.51 ,40.25 ,0.01804 ,0.018040 ,0.018262 ,0.013567 ,0.005939 ,0.005354 ,0.009635 ,0.023019 ,0.010333 ,0.008885 ,0.024789 ,0.014410 ,0.008792 ,0.009470 ,0.034057 ,0.7521 ,0.3292 ,0.2968 ,0.5341 ,1.2760 ,0.5728 ,0.4925 ,1.3741 ,0.7891 ,0.4814 ,0.5186 ,1.8649 ,0.0154 ,0.0042 ,-0.0046 ,-0.0031 ,-0.0117 ,1.74038960E+00,1.76996917E-01,1.76775413E+00,1.03398870E-02,4.84822765E-02,1.36671996E+02,,,,,,,410 ,,340 ,379 ,340 ,0.00 ,1.88 ,1.91 ,,,,,,,0.040 ,0.260 ,0.530 ,0.710 ,0.810 ,0.870 ,0.910 ,0.947 ,0.963 ,0.974 ,0.983 ,0.989 ,0.995 ,0.994 ,0.994 ,0.996 ,0.998 ,0.998 ,0.998 ,0.999 ,0.997 ,0.995 ,0.987 ,0.971 ,0.925 ,0.760 ,2.1 ,2.1 ,2.1 ,2.0 ,2.0 ,2.0 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.9 ,2.9 ,2.9 ,3.0 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.3 ,3.4 ,3.4 ,3.4 ,3.5 ,3.5 ,4.0 ,4.0 ,4.1 ,4.2 ,4.3 ,4.3 ,4.7 ,4.8 ,4.9 ,5.0 ,5.1 ,5.3 ,1.81E-07,7.40E-09,-3.48E-11,7.12E-07,8.78E-10,2.49E-01,461 ,489 ,497 ,529 ,574 ,86 ,105 ,1.114 ,1133 ,445 ,0.273 ,630 ,6 ,118 ,2.03 ,1 ,3 ,2 ,,52.2 ,3.1 ,B,3.24 ,
13,L-LAH53,806409,811407,1.760942 ,1.767971 ,1.775690 ,1.783033 ,1.785658 ,1.790477 ,1.793910 ,1.797129 ,1.800394 ,1.801316 ,1.802181 ,1.806076 ,1.806250 ,1.810931 ,1.820103 ,1.821262 ,1.829814 ,1.831320 ,1.840898 ,1.857834 ,40.9 ,40.7 ,40.91 ,40.66 ,0.01971 ,0.019709 ,0.019946 ,0.014736 ,0.006484 ,0.005856 ,0.010537 ,0.025070 ,0.011217 ,0.009578 ,0.026514 ,0.015658 ,0.009615 ,0.010331 ,0.036572 ,0.7477 ,0.3290 ,0.2971 ,0.5346 ,1.2720 ,0.5691 ,0.4860 ,1.3453 ,0.7850 ,0.4821 ,0.5179 ,1.8336 ,0.0091 ,0.0036 ,-0.0077 ,-0.0062 ,-0.0372 ,1.87409991E+00,2.97921402E-01,1.35064285E+00,9.93318344E-03,4.05501825E-02,1.00502200E+02,,,,,,,400 ,,335 ,367 ,338 ,0.00 ,0.88 ,0.94 ,,,,,,,0.160 ,0.470 ,0.700 ,0.830 ,0.890 ,0.929 ,0.950 ,0.970 ,0.979 ,0.985 ,0.989 ,0.993 ,0.997 ,0.997 ,0.998 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.997 ,0.996 ,0.988 ,0.969 ,0.919 ,0.730 ,6.5 ,6.6 ,6.6 ,6.5 ,6.6 ,6.8 ,7.4 ,7.4 ,7.5 ,7.5 ,7.6 ,7.8 ,7.4 ,7.5 ,7.5 ,7.5 ,7.7 ,7.9 ,7.7 ,7.7 ,7.8 ,7.8 ,8.0 ,8.2 ,8.0 ,8.1 ,8.2 ,8.2 ,8.3 ,8.6 ,8.8 ,8.9 ,9.0 ,9.1 ,9.2 ,9.5 ,9.6 ,9.7 ,9.9 ,10.0 ,10.2 ,10.5 ,7.31E-06,1.04E-08,-8.93E-12,7.66E-07,7.96E-10,2.29E-01,534 ,558 ,574 ,607 ,646 ,59 ,72 ,0.862 ,1151 ,443 ,0.298 ,660 ,7 ,76 ,1.88 ,1 ,3 ,1 ,,51.2 ,2.0 ,,4.49 ,
14,L-LAH84,808405,813403,1.763973 ,1.770585 ,1.777925 ,1.785055 ,1.787647 ,1.792451 ,1.795897 ,1.799138 ,1.802432 ,1.803363 ,1.804238 ,1.808175 ,1.808350 ,1.813086 ,1.822368 ,1.823541 ,1.832193 ,1.833716 ,1.843396 ,1.860478 ,40.5 ,40.3 ,40.55 ,40.30 ,0.01994 ,0.019936 ,0.020178 ,0.014785 ,0.006535 ,0.005918 ,0.010654 ,0.025366 ,0.011348 ,0.009680 ,0.026762 ,0.015716 ,0.009723 ,0.010455 ,0.036937 ,0.7416 ,0.3278 ,0.2968 ,0.5344 ,1.2724 ,0.5692 ,0.4856 ,1.3424 ,0.7789 ,0.4819 ,0.5181 ,1.8306 ,0.0047 ,0.0028 ,-0.0081 ,-0.0067 ,-0.0431 ,1.83606127E+00,3.41720032E-01,1.35280173E+00,9.81969903E-03,3.85636264E-02,1.07045530E+02,,,,,,,400 ,,335 ,364 ,336 ,0.00 ,0.75 ,0.77 ,,,,,,,0.200 ,0.540 ,0.760 ,0.870 ,0.922 ,0.950 ,0.965 ,0.979 ,0.985 ,0.990 ,0.993 ,0.996 ,0.998 ,0.998 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.998 ,0.997 ,0.992 ,0.975 ,0.942 ,0.790 ,7.2 ,7.1 ,7.1 ,7.1 ,7.2 ,7.3 ,8.1 ,8.1 ,8.1 ,8.1 ,8.2 ,8.4 ,8.1 ,8.1 ,8.2 ,8.2 ,8.3 ,8.5 ,8.4 ,8.4 ,8.5 ,8.5 ,8.6 ,8.8 ,8.7 ,8.8 ,8.7 ,8.9 ,9.0 ,9.3 ,9.6 ,9.7 ,9.8 ,9.8 ,10.0 ,10.3 ,10.4 ,10.6 ,10.7 ,10.8 ,11.0 ,11.3 ,8.14E-06,9.68E-09,-3.10E-12,8.24E-07,8.84E-10,2.30E-01,491 ,515 ,527 ,568 ,603 ,64 ,79 ,0.875 ,1116 ,428 ,0.303 ,610 ,6 ,78 ,2.35 ,1 ,3 ,2 ,,51.3 ,2.2 ,,4.62 ,
15,L-LAH85V,854404,859401,1.807396 ,1.814252 ,1.821880 ,1.829340 ,1.832069 ,1.837144 ,1.840792 ,1.844228 ,1.847721 ,1.848709 ,1.849637 ,1.853814 ,1.854000 ,1.859025 ,1.868872 ,1.870116 ,1.879288 ,1.880903 ,1.891157 ,1.909230 ,40.4 ,40.1 ,40.38 ,40.13 ,0.02115 ,0.021151 ,0.021407 ,0.015652 ,0.006929 ,0.006279 ,0.011304 ,0.026903 ,0.012031 ,0.010254 ,0.028327 ,0.016640 ,0.010316 ,0.011091 ,0.039114 ,0.7400 ,0.3276 ,0.2969 ,0.5344 ,1.2719 ,0.5688 ,0.4848 ,1.3393 ,0.7773 ,0.4819 ,0.5181 ,1.8272 ,0.0039 ,0.0028 ,-0.0089 ,-0.0073 ,-0.0476 ,1.97460503E+00,3.61903592E-01,1.38433241E+00,1.01854258E-02,3.84829118E-02,1.03713627E+02,,,,,,,,380 ,340 ,373 ,340 ,0.00 ,1.17 ,1.20 ,,,,,,,0.050 ,0.300 ,0.580 ,0.770 ,0.860 ,0.915 ,0.944 ,0.971 ,0.981 ,0.987 ,0.992 ,0.995 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.998 ,0.992 ,0.973 ,0.933 ,0.770 ,5.9 ,5.8 ,5.8 ,5.9 ,6.0 ,6.1 ,6.7 ,6.7 ,6.8 ,6.9 ,7.0 ,7.1 ,6.8 ,6.8 ,6.9 ,6.9 ,7.0 ,7.2 ,7.1 ,7.1 ,7.1 ,7.2 ,7.4 ,7.5 ,7.4 ,7.4 ,7.5 ,7.6 ,7.8 ,7.9 ,8.2 ,8.3 ,8.4 ,8.5 ,8.7 ,8.9 ,9.0 ,9.2 ,9.3 ,9.5 ,9.7 ,9.9 ,5.80E-06,1.01E-08,-1.47E-11,7.72E-07,7.64E-10,2.32E-01,,,613 ,653 ,,63 ,77 ,0.819 ,1115 ,427 ,0.306 ,650 ,7 ,61 ,1.83 ,1 ,3 ,4 ,,3.2 ,1.0 ,,5.25 ,
16,L-LAH90,832401,837398,1.786016 ,1.792929 ,1.800584 ,1.808000 ,1.810693 ,1.815681 ,1.819258 ,1.822624 ,1.826047 ,1.827015 ,1.827924 ,1.832017 ,1.832200 ,1.837128 ,1.846802 ,1.848026 ,1.857067 ,1.858662 ,1.868814 ,1.886827 ,40.1 ,39.8 ,40.10 ,39.84 ,0.02075 ,0.020755 ,0.021011 ,0.015354 ,0.006789 ,0.006153 ,0.011081 ,0.026462 ,0.011860 ,0.010152 ,0.028165 ,0.016322 ,0.010113 ,0.010898 ,0.038801 ,0.7398 ,0.3271 ,0.2965 ,0.5339 ,1.2750 ,0.5714 ,0.4891 ,1.3570 ,0.7768 ,0.4813 ,0.5187 ,1.8467 ,0.0050 ,0.0026 ,-0.0064 ,-0.0052 ,-0.0322 ,1.97595301E+00,2.83924985E-01,1.35176368E+00,1.04276395E-02,4.27708222E-02,1.01453710E+02,,,,,,,410 ,,340 ,376 ,340 ,0.00 ,1.32 ,1.36 ,,,,,,,0.050 ,0.260 ,0.550 ,0.730 ,0.840 ,0.903 ,0.936 ,0.966 ,0.978 ,0.985 ,0.990 ,0.994 ,0.998 ,0.998 ,0.998 ,0.999 ,0.999 ,0.998 ,0.997 ,0.997 ,0.996 ,0.994 ,0.988 ,0.969 ,0.925 ,0.750 ,5.4 ,5.4 ,5.5 ,5.5 ,5.6 ,5.8 ,6.4 ,6.4 ,6.5 ,6.5 ,6.6 ,6.8 ,6.4 ,6.5 ,6.5 ,6.5 ,6.7 ,6.9 ,6.7 ,6.7 ,6.8 ,6.8 ,7.0 ,7.2 ,7.1 ,7.1 ,7.2 ,7.2 ,7.4 ,7.6 ,7.9 ,7.9 ,8.0 ,8.1 ,8.3 ,8.6 ,8.7 ,8.8 ,8.9 ,9.0 ,9.3 ,9.6 ,5.28E-06,1.08E-08,3.80E-14,8.31E-07,7.62E-10,2.17E-01,578 ,597 ,607 ,644 ,677 ,63 ,74 ,0.839 ,1148 ,440 ,0.304 ,640 ,6 ,73 ,1.93 ,1 ,3 ,2 ,,5.2 ,1.2 ,,4.65 ,
17,L-LAH91,765491,768488,1.724035 ,1.731030 ,1.738520 ,1.745275 ,1.747576 ,1.751676 ,1.754526 ,1.757162 ,1.759808 ,1.760551 ,1.761247 ,1.764362 ,1.764500 ,1.768208 ,1.775380 ,1.776277 ,1.782842 ,1.783988 ,1.791196 ,1.803602 ,49.1 ,48.8 ,49.09 ,48.85 ,0.01557 ,0.015572 ,0.015726 ,0.012232 ,0.005282 ,0.004692 ,0.008400 ,0.019488 ,0.008608 ,0.007208 ,0.019614 ,0.012975 ,0.007657 ,0.008069 ,0.027325 ,0.7855 ,0.3392 ,0.3013 ,0.5394 ,1.2515 ,0.5528 ,0.4629 ,1.2596 ,0.8251 ,0.4869 ,0.5131 ,1.7376 ,0.0085 ,0.0038 ,-0.0113 ,-0.0092 ,-0.0544 ,1.26144128E+00,7.82115273E-01,1.15823645E+00,5.72512582E-03,2.19829752E-02,8.80482200E+01,,,,,,,365 ,,275 ,333 ,274 ,0.00 ,0.30 ,0.31 ,0.150 ,0.320 ,0.460 ,0.590 ,0.690 ,0.780 ,0.850 ,0.902 ,0.937 ,0.954 ,0.973 ,0.981 ,0.986 ,0.991 ,0.993 ,0.996 ,0.997 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.997 ,0.996 ,0.988 ,0.963 ,0.905 ,0.670 ,6.5 ,6.5 ,6.4 ,6.3 ,6.5 ,6.7 ,7.2 ,7.1 ,7.1 ,7.1 ,7.2 ,7.5 ,7.2 ,7.2 ,7.2 ,7.1 ,7.3 ,7.5 ,7.4 ,7.4 ,7.4 ,7.4 ,7.5 ,7.8 ,7.7 ,7.7 ,7.7 ,7.7 ,7.8 ,8.1 ,8.3 ,8.3 ,8.3 ,8.3 ,8.5 ,8.8 ,8.8 ,8.9 ,8.9 ,8.9 ,9.1 ,9.4 ,7.54E-06,1.03E-08,1.85E-11,6.57E-07,6.38E-10,2.04E-01,578 ,599 ,611 ,644 ,676 ,57 ,71 ,0.841 ,1144 ,439 ,0.301 ,680 ,7 ,50 ,1.71 ,1 ,4 ,2 ,,52.2 ,2.0 ,,4.29 ,
18,L-LAH94,861371,867368,1.812148 ,1.819036 ,1.826771 ,1.834489 ,1.837361 ,1.842757 ,1.846671 ,1.850376 ,1.854161 ,1.855234 ,1.856243 ,1.860796 ,1.861000 ,1.866504 ,1.877370 ,1.878751 ,1.888985 ,1.890797 ,1.902381 ,,37.1 ,36.8 ,37.10 ,36.85 ,0.02321 ,0.023209 ,0.023517 ,0.016800 ,0.007490 ,0.006839 ,0.012343 ,0.029797 ,0.013427 ,0.011584 ,,0.017873 ,0.011270 ,0.012247 ,,0.7239 ,0.3227 ,0.2947 ,0.5318 ,1.2839 ,0.5785 ,0.4991 ,,0.7600 ,0.4792 ,0.5208 ,,0.0032 ,0.0019 ,-0.0038 ,-0.0029 ,,2.00621420E+00,3.47029888E-01,1.41688382E+00,1.05499238E-02,4.45845013E-02,1.05995250E+02,,,,,,,,390 ,350 ,385 ,349 ,0.00 ,1.80 ,1.88 ,,,,,,,,0.060 ,0.310 ,0.580 ,0.750 ,0.850 ,0.908 ,0.957 ,0.975 ,0.983 ,0.989 ,0.993 ,0.998 ,0.998 ,0.999 ,0.999 ,0.999 ,0.998 ,0.999 ,0.999 ,0.997 ,0.996 ,0.989 ,0.970 ,0.923 ,0.740 ,5.4 ,5.4 ,5.4 ,5.4 ,5.5 ,5.7 ,6.4 ,6.4 ,6.5 ,6.5 ,6.7 ,6.9 ,6.4 ,6.5 ,6.5 ,6.6 ,6.7 ,6.9 ,6.7 ,6.8 ,6.9 ,6.9 ,7.1 ,7.3 ,7.1 ,7.2 ,7.3 ,7.4 ,7.6 ,7.8 ,8.0 ,8.2 ,8.3 ,8.4 ,8.7 ,8.9 ,9.0 ,9.2 ,9.4 ,9.6 ,9.9 ,10.2 ,3.67E-06,9.08E-09,6.26E-13,4.07E-07,4.14E-10,1.94E-01,560 ,583 ,593 ,628 ,664 ,62 ,77 ,0.817 ,1121 ,430 ,0.305 ,660 ,7 ,77 ,1.71 ,1 ,3 ,3 ,,51.2 ,2.0 ,,4.89 ,
